period,model_type,base_model_group,new_version_count,new_model_count,active_total_last
2026-W23,Checkpoint,Ernie,2,0,
2026-W23,Checkpoint,FLUX2 Klein 9B,3,2,
2026-W23,Checkpoint,Flux,1,1,
2026-W23,Checkpoint,Illustrious,36,12,
2026-W23,Checkpoint,Legacy,9,5,
2026-W23,Checkpoint,NoobAI,9,0,
2026-W23,Checkpoint,Pony,7,1,
2026-W23,Checkpoint,Qwen,1,0,
2026-W23,Checkpoint,SD 1.5,2,0,
2026-W23,Checkpoint,SDXL,1,0,
2026-W23,Checkpoint,Wan Video 14B i2v 480p,1,0,
2026-W23,Checkpoint,Wanvideo2.2,2,1,
2026-W23,Checkpoint,Z-Image,11,3,
2026-W23,LORA,ANIMA,52,52,
2026-W23,LORA,Anima,878,742,
2026-W23,LORA,Ernie,11,6,
2026-W23,LORA,FLUX2 Klein 9B,52,24,
2026-W23,LORA,Flux,121,55,
2026-W23,LORA,Flux.1 Kontext,2,1,
2026-W23,LORA,Hi-Dream O1,5,3,
2026-W23,LORA,Illustrious,1294,776,
2026-W23,LORA,LTXV2.3,5,3,
2026-W23,LORA,Legacy,43,23,
2026-W23,LORA,Lens,6,1,
2026-W23,LORA,NoobAI,85,42,
2026-W23,LORA,Pony,189,54,
2026-W23,LORA,Qwen,16,3,
2026-W23,LORA,SD 1.5,96,21,
2026-W23,LORA,SDXL,87,56,
2026-W23,LORA,Wanvideo2.2,3,3,
2026-W23,LORA,Z-Image,182,89,
2026-W24,Checkpoint,Anima,53,18,
2026-W24,Checkpoint,FLUX2 Klein 9B,2,1,
2026-W24,Checkpoint,Illustrious,22,8,
2026-W24,Checkpoint,Legacy,1,3,
2026-W24,Checkpoint,NoobAI,2,0,
2026-W24,Checkpoint,Pony,1,0,
2026-W24,Checkpoint,SD 1.5,4,3,
2026-W24,Checkpoint,SDXL,13,6,
2026-W24,Checkpoint,Z-Image,16,5,
2026-W24,LORA,Anima,1239,1050,
2026-W24,LORA,Ernie,5,2,
2026-W24,LORA,FLUX2 Klein 9B,49,28,
2026-W24,LORA,Flux,123,46,
2026-W24,LORA,Hi-Dream O1,3,3,
2026-W24,LORA,Illustrious,1416,797,
2026-W24,LORA,LTXV2.3,7,6,
2026-W24,LORA,Legacy,59,42,
2026-W24,LORA,Lens,1,0,
2026-W24,LORA,NoobAI,71,41,
2026-W24,LORA,Pony,204,37,
2026-W24,LORA,Qwen,15,3,
2026-W24,LORA,SD 1.5,86,11,
2026-W24,LORA,SDXL,95,49,
2026-W24,LORA,Wanvideo2.2,2,1,
2026-W24,LORA,Z-Image,170,78,
2026-W25,Checkpoint,Anima,53,14,
2026-W25,Checkpoint,Boogu,3,3,
2026-W25,Checkpoint,Ernie,2,0,
2026-W25,Checkpoint,FLUX2 Klein 9B,3,2,
2026-W25,Checkpoint,Illustrious,33,11,
2026-W25,Checkpoint,LTXV2.3,1,1,
2026-W25,Checkpoint,Legacy,1,0,
2026-W25,Checkpoint,NoobAI,2,0,
2026-W25,Checkpoint,Pony,8,2,
2026-W25,Checkpoint,SD 1.5,3,1,
2026-W25,Checkpoint,SDXL,4,1,
2026-W25,Checkpoint,Z-Image,14,3,
2026-W25,LORA,Anima,1024,831,
2026-W25,LORA,Boogu,3,2,
2026-W25,LORA,Ernie,10,5,
2026-W25,LORA,FLUX2 Klein 9B,76,49,
2026-W25,LORA,Flux,144,82,
2026-W25,LORA,Flux.1 Kontext,1,0,
2026-W25,LORA,Hi-Dream O1,12,3,
2026-W25,LORA,Ideogram 4.0,13,8,
2026-W25,LORA,Illustrious,1351,801,
2026-W25,LORA,LTXV2.3,5,4,
2026-W25,LORA,Legacy,60,19,
2026-W25,LORA,Lens,1,0,
2026-W25,LORA,NoobAI,78,43,
2026-W25,LORA,Pony,201,58,
2026-W25,LORA,Qwen,15,4,
2026-W25,LORA,SD 1.5,59,11,
2026-W25,LORA,SDXL,133,87,
2026-W25,LORA,Wan Video,1,0,
2026-W25,LORA,Wanvideo2.2,9,2,
2026-W25,LORA,Z-Image,150,80,
2026-W26,Checkpoint,Anima,62,19,
2026-W26,Checkpoint,FLUX2 Klein 9B,2,0,
2026-W26,Checkpoint,Ideogram 4.0,1,0,
2026-W26,Checkpoint,Illustrious,20,3,
2026-W26,Checkpoint,Krea 2,14,7,
2026-W26,Checkpoint,Legacy,2,2,
2026-W26,Checkpoint,NoobAI,1,1,
2026-W26,Checkpoint,Pony,1,0,
2026-W26,Checkpoint,SD 1.5,4,2,
2026-W26,Checkpoint,SDXL,5,1,
2026-W26,Checkpoint,Z-Image,8,4,
2026-W26,LORA,Anima,1087,898,
2026-W26,LORA,Boogu,1,0,
2026-W26,LORA,Ernie,11,4,
2026-W26,LORA,FLUX2 Klein 9B,73,28,
2026-W26,LORA,Flux,136,53,
2026-W26,LORA,Hi-Dream O1,8,0,
2026-W26,LORA,Ideogram 4.0,8,4,
2026-W26,LORA,Illustrious,1148,652,
2026-W26,LORA,Krea 2,72,41,
2026-W26,LORA,LTXV2.3,12,7,
2026-W26,LORA,Legacy,72,19,
2026-W26,LORA,NoobAI,62,28,
2026-W26,LORA,Pony,203,40,
2026-W26,LORA,Qwen,25,5,
2026-W26,LORA,SD 1.5,47,13,
2026-W26,LORA,SDXL,144,92,
2026-W26,LORA,Wanvideo2.2,2,0,
2026-W26,LORA,Z-Image,188,90,
2026-W27,Checkpoint,Anima,45,16,
2026-W27,Checkpoint,Boogu,2,1,
2026-W27,Checkpoint,Illustrious,26,7,
2026-W27,Checkpoint,Krea 2,25,11,
2026-W27,Checkpoint,LTXV2.3,2,1,
2026-W27,Checkpoint,Legacy,1,2,
2026-W27,Checkpoint,NoobAI,1,1,
2026-W27,Checkpoint,SDXL,3,1,
2026-W27,Checkpoint,Z-Image,20,1,
2026-W27,LORA,Anima,1074,919,
2026-W27,LORA,Boogu,10,4,
2026-W27,LORA,Ernie,6,2,
2026-W27,LORA,FLUX2 Klein 9B,71,11,
2026-W27,LORA,Flux,156,66,
2026-W27,LORA,Flux.1 Kontext,5,0,
2026-W27,LORA,Hi-Dream O1,4,0,
2026-W27,LORA,Ideogram 4.0,5,4,
2026-W27,LORA,Illustrious,1157,679,
2026-W27,LORA,Krea 2,250,180,
2026-W27,LORA,LTXV2.3,6,3,
2026-W27,LORA,Legacy,61,12,
2026-W27,LORA,NoobAI,54,17,
2026-W27,LORA,Pony,226,30,
2026-W27,LORA,Qwen,25,3,
2026-W27,LORA,SD 1.5,52,11,
2026-W27,LORA,SD 2.1,1,1,
2026-W27,LORA,SDXL,97,58,
2026-W27,LORA,Wanvideo2.2,9,1,
2026-W27,LORA,Z-Image,230,80,
2026-W28,Checkpoint,Anima,53,17,
2026-W28,Checkpoint,Boogu,2,1,
2026-W28,Checkpoint,Flux,1,1,
2026-W28,Checkpoint,Hi-Dream O1,1,0,
2026-W28,Checkpoint,Illustrious,19,10,
2026-W28,Checkpoint,Krea 2,29,8,
2026-W28,Checkpoint,LTXV2.3,6,0,
2026-W28,Checkpoint,Legacy,3,0,
2026-W28,Checkpoint,Pony,2,1,
2026-W28,Checkpoint,Qwen,1,0,
2026-W28,Checkpoint,SDXL,4,0,
2026-W28,Checkpoint,Z-Image,17,1,
2026-W28,LORA,Anima,1091,927,
2026-W28,LORA,Boogu,2,1,
2026-W28,LORA,Ernie,1,1,
2026-W28,LORA,FLUX2 Klein 9B,59,9,
2026-W28,LORA,Flux,127,30,
2026-W28,LORA,Hi-Dream O1,5,0,
2026-W28,LORA,Ideogram 4.0,3,1,
2026-W28,LORA,Illustrious,1119,660,
2026-W28,LORA,Krea 2,369,215,
2026-W28,LORA,LTXV2.3,9,5,
2026-W28,LORA,Legacy,41,9,
2026-W28,LORA,NoobAI,67,15,
2026-W28,LORA,Pony,177,32,
2026-W28,LORA,Qwen,29,3,
2026-W28,LORA,SD 1.5,73,11,
2026-W28,LORA,SDXL,125,56,
2026-W28,LORA,Wan Image 2.7,1,1,
2026-W28,LORA,Wanvideo2.2,8,1,
2026-W28,LORA,Z-Image,198,75,
