status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,MiniMax H3,,5,3
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,MageFlow,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SD 2.0,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Ideogram 4.0,,2,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,23
grouped,LORA,Illustrious,Illustrious,20583,12819
grouped,LORA,Anima,Anima,13357,10971
grouped,LORA,Pony,Pony,2893,745
ungrouped,LORA,Krea 2,,2621,1778
grouped,LORA,ZImageTurbo,Z-Image,2172,1023
grouped,LORA,SDXL 1.0,SDXL,1694,958
grouped,LORA,Flux.1 D,Flux,1647,681
grouped,LORA,NoobAI,NoobAI,1055,531
grouped,LORA,SD 1.5,SD 1.5,1046,251
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,506,217
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,379,215
grouped,LORA,ZImageBase,Z-Image,327,129
grouped,LORA,Qwen,Qwen,226,36
grouped,LORA,Flux.1 Krea,Flux,198,53
grouped,LORA,Ernie,Ernie,155,83
grouped,LORA,ACE Audio,Legacy,147,9
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,LTXV 2.3,LTXV2.3,116,65
grouped,LORA,Chroma,Legacy,112,34
grouped,LORA,Other,Legacy,96,17
grouped,LORA,Flux.2 Klein 4B,Legacy,77,14
grouped,LORA,Flux.2 Klein 4B-base,Legacy,60,32
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,60,17
grouped,LORA,HiDream-O1,Hi-Dream O1,58,22
ungrouped,LORA,Ideogram 4.0,,33,19
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,32,10
grouped,LORA,Wan Video 14B t2v,Legacy,31,1
grouped,LORA,Flux.2 D,Legacy,29,11
grouped,LORA,Pony V7,Legacy,28,11
ungrouped,LORA,Boogu,,27,12
grouped,LORA,Hunyuan Video,Legacy,20,4
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,Flux.1 S,Flux,12,5
grouped,LORA,LTXV2,Legacy,12,2
grouped,LORA,Qwen 2,Qwen,11,6
ungrouped,LORA,Lens,,8,1
grouped,LORA,HiDream,Hi-Dream O1,7,1
grouped,LORA,SDXL Lightning,Legacy,6,2
grouped,LORA,Wan Video 1.3B t2v,Legacy,5,0
ungrouped,LORA,Flux 1.0,,4,4
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,4,1
grouped,LORA,Illustrious 0.1,Illustrious,3,1
ungrouped,LORA,Lumina,,2,0
ungrouped,LORA,MiniMax H3,,2,1
grouped,LORA,SDXL Hyper,Legacy,2,2
ungrouped,LORA,Wan Video,,2,0
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,MageFlow,,1,1
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,SD 2.1,,1,1
ungrouped,LORA,Wan Image 2.7,,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
ungrouped,LORA,Wan Video 2.5 I2V,,1,1
grouped,LORA,,Legacy,0,141
