status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,348,201
grouped,LORA,ZImageBase,Z-Image,275,109
grouped,LORA,Qwen,Qwen,203,36
grouped,LORA,Flux.1 Krea,Flux,169,47
grouped,LORA,Ernie,Ernie,148,80
grouped,LORA,ACE Audio,Legacy,147,9
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,LTXV 2.3,LTXV2.3,98,57
grouped,LORA,Chroma,Legacy,96,34
grouped,LORA,Other,Legacy,80,16
grouped,LORA,Flux.2 Klein 4B,Legacy,63,12
grouped,LORA,HiDream-O1,Hi-Dream O1,57,22
grouped,LORA,Flux.2 Klein 4B-base,Legacy,56,30
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,48,13
ungrouped,LORA,Ideogram 4.0,,30,18
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,30,8
grouped,LORA,Pony V7,Legacy,27,10
grouped,LORA,Wan Video 14B t2v,Legacy,27,1
grouped,LORA,Flux.2 D,Legacy,26,11
ungrouped,LORA,Boogu,,21,11
grouped,LORA,Hunyuan Video,Legacy,19,4
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,Flux.1 S,Flux,12,5
grouped,LORA,LTXV2,Legacy,10,2
ungrouped,LORA,Lens,,8,1
grouped,LORA,Qwen 2,Qwen,8,5
grouped,LORA,HiDream,Hi-Dream O1,6,1
grouped,LORA,SDXL Lightning,Legacy,5,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,5,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,4,1
grouped,LORA,Illustrious 0.1,Illustrious,3,1
ungrouped,LORA,Flux 1.0,,2,2
grouped,LORA,SDXL Hyper,Legacy,2,2
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,SD 2.1,,1,1
ungrouped,LORA,Wan Image 2.7,,1,1
ungrouped,LORA,Wan Video,,1,0
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
ungrouped,LORA,Wan Video 2.5 I2V,,1,1
grouped,LORA,,Legacy,0,116
