status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 1.5 Hyper,,16,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,13,3
ungrouped,Checkpoint,Boogu,,12,7
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,12,9
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,11,2
ungrouped,Checkpoint,LTXV 2.5,,11,5
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,ACE Audio,Legacy,9,4
grouped,Checkpoint,Qwen 2,Qwen,9,7
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,MageFlow,,7,2
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,SD 1.4,,5,2
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 2.0,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Ideogram 4.0,,3,2
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,Ming Image Design 0.1,,1,1
ungrouped,Checkpoint,Ming Image Design Layer 0.1,,1,1
ungrouped,Checkpoint,MiniMax Music 3,,1,1
ungrouped,Checkpoint,ODOR,,1,1
ungrouped,Checkpoint,Qwen 2.1,,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
ungrouped,Checkpoint,YuE2,,1,1
grouped,Checkpoint,,Legacy,0,45
grouped,LORA,Illustrious,Illustrious,29483,17713
grouped,LORA,Anima,Anima,21844,17936
ungrouped,LORA,Krea 2,,6964,5039
grouped,LORA,Pony,Pony,4022,1033
grouped,LORA,SDXL 1.0,SDXL,2885,1824
grouped,LORA,ZImageTurbo,Z-Image,2683,1169
grouped,LORA,Flux.1 D,Flux,2128,888
grouped,LORA,SD 1.5,SD 1.5,1465,324
grouped,LORA,NoobAI,NoobAI,1443,696
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,594,242
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,474,256
grouped,LORA,ZImageBase,Z-Image,440,158
grouped,LORA,Qwen,Qwen,286,44
ungrouped,LORA,MiniMax H3,,248,142
grouped,LORA,Flux.1 Krea,Flux,202,55
grouped,LORA,Ernie,Ernie,187,87
grouped,LORA,Chroma,Legacy,150,38
grouped,LORA,ACE Audio,Legacy,149,10
grouped,LORA,Other,Legacy,149,23
grouped,LORA,LTXV 2.3,LTXV2.3,148,68
ungrouped,LORA,ANIMA,,120,120
grouped,LORA,Flux.2 Klein 4B,Legacy,105,17
grouped,LORA,Flux.2 Klein 4B-base,Legacy,73,40
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,66,17
grouped,LORA,HiDream-O1,Hi-Dream O1,59,23
grouped,LORA,Flux.2 D,Legacy,45,23
grouped,LORA,Qwen 2,Qwen,45,24
grouped,LORA,Wan Video 14B t2v,Legacy,42,3
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,40,11
ungrouped,LORA,Ideogram 4.0,,37,20
grouped,LORA,Pony V7,Legacy,31,14
ungrouped,LORA,Boogu,,30,12
grouped,LORA,Hunyuan Video,Legacy,24,6
ungrouped,LORA,Qwen 2.1,,20,11
grouped,LORA,Flux.1 S,Flux,15,8
ungrouped,LORA,LTXV 2.5,,14,11
grouped,LORA,LTXV2,Legacy,13,2
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,HiDream,Hi-Dream O1,10,3
ungrouped,LORA,Lens,,9,1
grouped,LORA,SDXL Lightning,Legacy,8,2
ungrouped,LORA,MageFlow,,6,4
grouped,LORA,Wan Video 1.3B t2v,Legacy,5,0
ungrouped,LORA,Wan Video 14B i2v 720p,,5,1
ungrouped,LORA,Flux 1.0,,4,4
ungrouped,LORA,Wan Video,,4,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,4,1
grouped,LORA,Illustrious 0.1,Illustrious,3,1
grouped,LORA,SDXL Hyper,Legacy,3,3
ungrouped,LORA,Lumina,,2,0
ungrouped,LORA,AuraFlow,,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,LTXV,,1,0
ungrouped,LORA,PixArt E,,1,1
ungrouped,LORA,PixArt a,,1,1
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,SD 2.1,,1,1
ungrouped,LORA,Wan Image 2.7,,1,1
ungrouped,LORA,Wan Video 2.5 I2V,,1,1
grouped,LORA,,Legacy,0,220
