status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,9
grouped,LORA,Illustrious,Illustrious,8844,6120
grouped,LORA,Anima,Anima,3225,2568
grouped,LORA,Pony,Pony,1033,358
grouped,LORA,ZImageTurbo,Z-Image,838,458
grouped,LORA,SDXL 1.0,SDXL,648,402
grouped,LORA,Flux.1 D,Flux,601,269
grouped,LORA,NoobAI,NoobAI,407,275
grouped,LORA,SD 1.5,SD 1.5,400,138
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,242,135
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,182,119
grouped,LORA,ZImageBase,Z-Image,135,65
grouped,LORA,Ernie,Ernie,104,61
ungrouped,LORA,ANIMA,,100,100
grouped,LORA,Qwen,Qwen,81,17
grouped,LORA,Flux.1 Krea,Flux,72,22
grouped,LORA,Chroma,Legacy,48,14
grouped,LORA,LTXV 2.3,LTXV2.3,48,23
grouped,LORA,Flux.2 Klein 4B-base,Legacy,35,21
grouped,LORA,Other,Legacy,35,3
grouped,LORA,Flux.2 Klein 4B,Legacy,34,7
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,29,9
grouped,LORA,HiDream-O1,Hi-Dream O1,25,14
grouped,LORA,Pony V7,Legacy,18,9
grouped,LORA,ACE Audio,Legacy,14,7
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,14,3
grouped,LORA,Wan Video 14B t2v,Legacy,13,1
grouped,LORA,Flux.2 D,Legacy,12,7
grouped,LORA,LTXV2,Legacy,7,2
ungrouped,LORA,Flux.1 Kontext,,6,1
grouped,LORA,Flux.1 S,Flux,6,2
grouped,LORA,Hunyuan Video,Legacy,6,2
grouped,LORA,Qwen 2,Qwen,4,3
grouped,LORA,HiDream,Hi-Dream O1,3,1
grouped,LORA,SDXL Lightning,Legacy,3,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,3,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,2,0
grouped,LORA,Illustrious 0.1,Illustrious,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lens,,1,0
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
grouped,LORA,SDXL Hyper,Legacy,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,44
