status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Boogu,,3,3
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Ideogram 4.0,,1,0
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,13
grouped,LORA,Illustrious,Illustrious,13868,9028
grouped,LORA,Anima,Anima,7473,6111
grouped,LORA,Pony,Pony,1798,534
grouped,LORA,ZImageTurbo,Z-Image,1460,763
grouped,LORA,SDXL 1.0,SDXL,1101,681
grouped,LORA,Flux.1 D,Flux,1051,485
grouped,LORA,NoobAI,NoobAI,685,413
grouped,LORA,SD 1.5,SD 1.5,663,188
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,381,192
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,304,191
grouped,LORA,ZImageBase,Z-Image,209,92
grouped,LORA,Qwen,Qwen,149,31
grouped,LORA,Ernie,Ernie,139,76
grouped,LORA,Flux.1 Krea,Flux,130,38
ungrouped,LORA,Krea 2,,127,82
grouped,LORA,ACE Audio,Legacy,122,8
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,LTXV 2.3,LTXV2.3,77,43
grouped,LORA,Chroma,Legacy,74,31
grouped,LORA,Other,Legacy,73,15
grouped,LORA,Flux.2 Klein 4B,Legacy,50,11
grouped,LORA,HiDream-O1,Hi-Dream O1,50,22
grouped,LORA,Flux.2 Klein 4B-base,Legacy,48,25
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,42,12
grouped,LORA,Pony V7,Legacy,27,10
ungrouped,LORA,Ideogram 4.0,,25,15
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,21,6
grouped,LORA,Wan Video 14B t2v,Legacy,20,1
grouped,LORA,Flux.2 D,Legacy,18,10
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,Hunyuan Video,Legacy,12,3
grouped,LORA,Flux.1 S,Flux,9,3
grouped,LORA,LTXV2,Legacy,9,2
ungrouped,LORA,Lens,,8,1
grouped,LORA,Qwen 2,Qwen,7,5
grouped,LORA,HiDream,Hi-Dream O1,5,1
ungrouped,LORA,Boogu,,4,2
grouped,LORA,SDXL Lightning,Legacy,4,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,4,0
grouped,LORA,Illustrious 0.1,Illustrious,3,1
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,3,1
grouped,LORA,SDXL Hyper,Legacy,2,2
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,Wan Video,,1,0
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,95
