status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
ungrouped,Checkpoint,Lumina,,19,10
ungrouped,Checkpoint,SD 2.1,,16,12
ungrouped,Checkpoint,Wan Video 14B i2v 720p,,16,4
ungrouped,Checkpoint,SD 1.5 Hyper,,15,10
ungrouped,Checkpoint,Wan Video,,14,5
ungrouped,Checkpoint,Wan Video 14B i2v 480p,,13,3
grouped,Checkpoint,HiDream-O1,Hi-Dream O1,10,2
ungrouped,Checkpoint,Playground v2,,10,6
grouped,Checkpoint,Flux.2 Klein 9B-base,FLUX2 Klein 9B,9,7
grouped,Checkpoint,Wan Video 1.3B t2v,Legacy,9,2
grouped,Checkpoint,ACE Audio,Legacy,8,3
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Boogu,,3,3
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,12
grouped,LORA,Illustrious,Illustrious,12195,8071
grouped,LORA,Anima,Anima,5885,4775
grouped,LORA,Pony,Pony,1510,473
grouped,LORA,ZImageTurbo,Z-Image,1212,648
grouped,LORA,SDXL 1.0,SDXL,917,568
grouped,LORA,Flux.1 D,Flux,886,417
grouped,LORA,NoobAI,NoobAI,598,373
grouped,LORA,SD 1.5,SD 1.5,596,170
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,318,173
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,257,171
grouped,LORA,ZImageBase,Z-Image,187,83
grouped,LORA,Ernie,Ernie,124,71
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,Qwen,Qwen,115,25
grouped,LORA,Flux.1 Krea,Flux,109,32
grouped,LORA,Chroma,Legacy,67,27
grouped,LORA,ACE Audio,Legacy,66,8
grouped,LORA,LTXV 2.3,LTXV2.3,60,33
grouped,LORA,Other,Legacy,60,12
grouped,LORA,Flux.2 Klein 4B-base,Legacy,44,25
grouped,LORA,Flux.2 Klein 4B,Legacy,42,9
grouped,LORA,HiDream-O1,Hi-Dream O1,41,21
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,36,12
grouped,LORA,Pony V7,Legacy,26,9
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,17,6
grouped,LORA,Wan Video 14B t2v,Legacy,16,1
grouped,LORA,Flux.2 D,Legacy,13,8
grouped,LORA,Hunyuan Video,Legacy,10,2
ungrouped,LORA,Ideogram 4.0,,9,7
grouped,LORA,Flux.1 S,Flux,8,3
grouped,LORA,LTXV2,Legacy,8,2
ungrouped,LORA,Flux.1 Kontext,,7,1
ungrouped,LORA,Lens,,7,1
grouped,LORA,Qwen 2,Qwen,7,5
grouped,LORA,HiDream,Hi-Dream O1,4,1
grouped,LORA,SDXL Lightning,Legacy,4,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,3,0
grouped,LORA,SDXL Hyper,Legacy,2,2
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,2,0
ungrouped,LORA,Boogu,,1,1
grouped,LORA,Illustrious 0.1,Illustrious,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,Wan Video,,1,0
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,83
