status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,4
grouped,LORA,Illustrious,Illustrious,7271,5125
grouped,LORA,Anima,Anima,2272,1774
grouped,LORA,Pony,Pony,780,287
grouped,LORA,ZImageTurbo,Z-Image,688,382
grouped,LORA,SDXL 1.0,SDXL,518,307
grouped,LORA,Flux.1 D,Flux,459,210
grouped,LORA,NoobAI,NoobAI,325,217
grouped,LORA,SD 1.5,SD 1.5,293,102
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,195,108
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,150,99
grouped,LORA,ZImageBase,Z-Image,111,51
grouped,LORA,Ernie,Ernie,93,56
grouped,LORA,Qwen,Qwen,64,15
grouped,LORA,Flux.1 Krea,Flux,56,18
grouped,LORA,LTXV 2.3,LTXV2.3,40,19
grouped,LORA,Chroma,Legacy,37,7
grouped,LORA,Flux.2 Klein 4B,Legacy,33,7
grouped,LORA,Other,Legacy,31,2
ungrouped,LORA,ANIMA,,28,28
grouped,LORA,Flux.2 Klein 4B-base,Legacy,26,14
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,23,5
grouped,LORA,HiDream-O1,Hi-Dream O1,21,12
grouped,LORA,Pony V7,Legacy,12,6
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,12,2
grouped,LORA,Flux.2 D,Legacy,10,6
grouped,LORA,Wan Video 14B t2v,Legacy,9,1
grouped,LORA,ACE Audio,Legacy,7,6
grouped,LORA,Hunyuan Video,Legacy,5,1
grouped,LORA,LTXV2,Legacy,4,2
grouped,LORA,Flux.1 S,Flux,3,2
grouped,LORA,HiDream,Hi-Dream O1,3,1
grouped,LORA,Qwen 2,Qwen,3,2
grouped,LORA,SDXL Lightning,Legacy,3,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,3,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,2,0
grouped,LORA,Illustrious 0.1,Illustrious,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
grouped,LORA,SDXL Hyper,Legacy,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,23
