status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,LORA,Flux.1 D,Flux,988,458
grouped,LORA,NoobAI,NoobAI,654,403
grouped,LORA,SD 1.5,SD 1.5,639,181
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,358,187
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,279,183
grouped,LORA,ZImageBase,Z-Image,203,91
grouped,LORA,Ernie,Ernie,132,73
grouped,LORA,Qwen,Qwen,130,27
grouped,LORA,Flux.1 Krea,Flux,122,36
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,ACE Audio,Legacy,106,8
grouped,LORA,LTXV 2.3,LTXV2.3,74,42
grouped,LORA,Chroma,Legacy,71,30
grouped,LORA,Other,Legacy,68,14
grouped,LORA,Flux.2 Klein 4B-base,Legacy,47,25
grouped,LORA,Flux.2 Klein 4B,Legacy,46,9
grouped,LORA,HiDream-O1,Hi-Dream O1,46,22
ungrouped,LORA,Krea 2,,39,20
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,36,12
grouped,LORA,Pony V7,Legacy,27,10
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,21,6
ungrouped,LORA,Ideogram 4.0,,20,12
grouped,LORA,Wan Video 14B t2v,Legacy,18,1
grouped,LORA,Flux.2 D,Legacy,15,10
grouped,LORA,Hunyuan Video,Legacy,11,3
grouped,LORA,Flux.1 S,Flux,8,3
grouped,LORA,LTXV2,Legacy,8,2
ungrouped,LORA,Lens,,8,1
ungrouped,LORA,Flux.1 Kontext,,7,1
grouped,LORA,Qwen 2,Qwen,7,5
ungrouped,LORA,Boogu,,4,2
grouped,LORA,HiDream,Hi-Dream O1,4,1
grouped,LORA,SDXL Lightning,Legacy,4,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,3,0
grouped,LORA,SDXL Hyper,Legacy,2,2
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,2,0
grouped,LORA,Illustrious 0.1,Illustrious,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,Wan Video,,1,0
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,91
