status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,LORA,Flux.2 Klein 4B,Legacy,38,8
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,33,11
grouped,LORA,HiDream-O1,Hi-Dream O1,31,19
grouped,LORA,Pony V7,Legacy,25,9
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,17,6
grouped,LORA,Wan Video 14B t2v,Legacy,14,1
grouped,LORA,Flux.2 D,Legacy,12,7
grouped,LORA,Flux.1 S,Flux,7,3
grouped,LORA,Hunyuan Video,Legacy,7,2
grouped,LORA,LTXV2,Legacy,7,2
ungrouped,LORA,Lens,,7,1
ungrouped,LORA,Flux.1 Kontext,,6,1
grouped,LORA,Qwen 2,Qwen,5,4
grouped,LORA,SDXL Lightning,Legacy,4,1
grouped,LORA,HiDream,Hi-Dream O1,3,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,3,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,2,0
grouped,LORA,Illustrious 0.1,Illustrious,1,1
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,Lumina,,1,0
ungrouped,LORA,SD 1.4,,1,0
grouped,LORA,SDXL Hyper,Legacy,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
grouped,LORA,,Legacy,0,77
