status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,LTXV2,Legacy,8,2
ungrouped,Checkpoint,AuraFlow,,7,3
ungrouped,Checkpoint,Hunyuan 1,,7,7
ungrouped,Checkpoint,SD 2.0 768,,7,3
grouped,Checkpoint,Wan Video 2.2 TI2V-5B,Wanvideo2.2,6,2
ungrouped,Checkpoint,Mochi,,5,1
ungrouped,Checkpoint,Kling,,4,1
ungrouped,Checkpoint,SD 1.4,,4,1
ungrouped,Checkpoint,SDXL Distilled,,4,4
ungrouped,Checkpoint,Seedream,,4,1
ungrouped,Checkpoint,Veo 3,,4,1
ungrouped,Checkpoint,Nano Banana,,3,1
ungrouped,Checkpoint,OpenAI,,3,2
ungrouped,Checkpoint,PixArt a,,3,3
ungrouped,Checkpoint,SD 2.0,,3,1
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Ideogram 4.0,,2,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,19
grouped,LORA,Illustrious,Illustrious,18182,11494
grouped,LORA,Anima,Anima,11411,9415
grouped,LORA,Pony,Pony,2521,651
grouped,LORA,ZImageTurbo,Z-Image,2002,964
grouped,LORA,SDXL 1.0,SDXL,1514,886
grouped,LORA,Flux.1 D,Flux,1482,615
ungrouped,LORA,Krea 2,,1422,917
grouped,LORA,NoobAI,NoobAI,959,494
grouped,LORA,SD 1.5,SD 1.5,880,234
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,481,210
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,364,210
grouped,LORA,ZImageBase,Z-Image,299,119
grouped,LORA,Qwen,Qwen,219,36
grouped,LORA,Flux.1 Krea,Flux,187,51
grouped,LORA,Ernie,Ernie,150,81
grouped,LORA,ACE Audio,Legacy,147,9
ungrouped,LORA,ANIMA,,119,119
grouped,LORA,LTXV 2.3,LTXV2.3,109,60
grouped,LORA,Chroma,Legacy,102,34
grouped,LORA,Other,Legacy,87,17
grouped,LORA,Flux.2 Klein 4B,Legacy,65,12
grouped,LORA,Flux.2 Klein 4B-base,Legacy,58,31
grouped,LORA,HiDream-O1,Hi-Dream O1,57,22
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,50,14
ungrouped,LORA,Ideogram 4.0,,32,19
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,30,8
grouped,LORA,Flux.2 D,Legacy,29,11
grouped,LORA,Wan Video 14B t2v,Legacy,29,1
grouped,LORA,Pony V7,Legacy,27,10
ungrouped,LORA,Boogu,,26,11
grouped,LORA,Hunyuan Video,Legacy,19,4
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,Flux.1 S,Flux,12,5
grouped,LORA,LTXV2,Legacy,12,2
ungrouped,LORA,Lens,,8,1
grouped,LORA,Qwen 2,Qwen,8,5
grouped,LORA,HiDream,Hi-Dream O1,6,1
grouped,LORA,SDXL Lightning,Legacy,5,1
grouped,LORA,Wan Video 1.3B t2v,Legacy,5,0
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,4,1
grouped,LORA,Illustrious 0.1,Illustrious,3,1
ungrouped,LORA,Flux 1.0,,2,2
ungrouped,LORA,Lumina,,2,0
grouped,LORA,SDXL Hyper,Legacy,2,2
ungrouped,LORA,Wan Video,,2,0
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,SD 2.1,,1,1
ungrouped,LORA,Wan Image 2.7,,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
ungrouped,LORA,Wan Video 2.5 I2V,,1,1
grouped,LORA,,Legacy,0,128
