status,model_type,base_model_raw,base_model_group,new_version_count,new_model_count
grouped,Checkpoint,SDXL 0.9,SDXL,3,1
ungrouped,Checkpoint,Ideogram 4.0,,2,1
ungrouped,Checkpoint,Lens,,2,1
grouped,Checkpoint,Pony V7,Legacy,2,2
ungrouped,Checkpoint,Seedance,,2,1
ungrouped,Checkpoint,Vidu Q1,,2,1
ungrouped,Checkpoint,CogVideoX,,1,1
ungrouped,Checkpoint,Grok,,1,1
ungrouped,Checkpoint,Imagen4,,1,1
ungrouped,Checkpoint,ODOR,,1,1
grouped,Checkpoint,Qwen 2,Qwen,1,1
ungrouped,Checkpoint,Sora 2,,1,1
ungrouped,Checkpoint,Wan Image 2.7,,1,1
ungrouped,Checkpoint,Wan Video 2.5 I2V,,1,0
ungrouped,Checkpoint,Wan Video 2.5 T2V,,1,1
ungrouped,Checkpoint,Wan Video 2.7,,1,1
grouped,Checkpoint,,Legacy,0,26
grouped,LORA,Illustrious,Illustrious,21768,13434
grouped,LORA,Anima,Anima,14563,11946
ungrouped,LORA,Krea 2,,3222,2230
grouped,LORA,Pony,Pony,3061,786
grouped,LORA,ZImageTurbo,Z-Image,2247,1046
grouped,LORA,SDXL 1.0,SDXL,1804,1012
grouped,LORA,Flux.1 D,Flux,1717,710
grouped,LORA,NoobAI,NoobAI,1128,555
grouped,LORA,SD 1.5,SD 1.5,1099,263
grouped,LORA,Flux.2 Klein 9B,FLUX2 Klein 9B,522,220
grouped,LORA,Flux.2 Klein 9B-base,FLUX2 Klein 9B,391,218
grouped,LORA,ZImageBase,Z-Image,344,135
grouped,LORA,Qwen,Qwen,232,36
grouped,LORA,Flux.1 Krea,Flux,198,53
grouped,LORA,Ernie,Ernie,159,84
grouped,LORA,ACE Audio,Legacy,147,9
grouped,LORA,LTXV 2.3,LTXV2.3,125,65
ungrouped,LORA,ANIMA,,120,120
grouped,LORA,Chroma,Legacy,115,34
grouped,LORA,Other,Legacy,101,17
grouped,LORA,Flux.2 Klein 4B,Legacy,83,15
grouped,LORA,Flux.2 Klein 4B-base,Legacy,64,34
grouped,LORA,Wan Video 2.2 T2V-A14B,Wanvideo2.2,62,17
grouped,LORA,HiDream-O1,Hi-Dream O1,58,22
grouped,LORA,Wan Video 2.2 I2V-A14B,Wanvideo2.2,37,10
grouped,LORA,Wan Video 14B t2v,Legacy,34,3
ungrouped,LORA,Ideogram 4.0,,33,19
grouped,LORA,Flux.2 D,Legacy,29,11
grouped,LORA,Pony V7,Legacy,29,12
ungrouped,LORA,Boogu,,27,12
grouped,LORA,Hunyuan Video,Legacy,22,5
ungrouped,LORA,MiniMax H3,,18,11
grouped,LORA,LTXV2,Legacy,13,2
ungrouped,LORA,Flux.1 Kontext,,12,1
grouped,LORA,Flux.1 S,Flux,12,5
grouped,LORA,Qwen 2,Qwen,11,6
ungrouped,LORA,Lens,,8,1
grouped,LORA,HiDream,Hi-Dream O1,7,1
grouped,LORA,SDXL Lightning,Legacy,6,2
grouped,LORA,Wan Video 1.3B t2v,Legacy,5,0
ungrouped,LORA,Flux 1.0,,4,4
grouped,LORA,Wan Video 2.2 TI2V-5B,Wanvideo2.2,4,1
grouped,LORA,Illustrious 0.1,Illustrious,3,1
ungrouped,LORA,Lumina,,2,0
grouped,LORA,SDXL Hyper,Legacy,2,2
ungrouped,LORA,Wan Video,,2,0
grouped,LORA,Kolors,Legacy,1,1
ungrouped,LORA,LTXV,,1,0
ungrouped,LORA,LTXV 2.5,,1,1
ungrouped,LORA,MageFlow,,1,1
ungrouped,LORA,SD 1.4,,1,0
ungrouped,LORA,SD 2.1,,1,1
ungrouped,LORA,Wan Image 2.7,,1,1
ungrouped,LORA,Wan Video 14B i2v 720p,,1,0
ungrouped,LORA,Wan Video 2.5 I2V,,1,1
grouped,LORA,,Legacy,0,162
