observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-20,LORA,Wan Video 2.2 T2V-A14B,2,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,ZImageBase,10,4,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,ZImageTurbo,61,24,,2026-05-20T17:47:03+00:00
2026-05-21,Checkpoint,Anima,7,3,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,Ernie,1,1,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,Illustrious,7,1,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,SD 1.5,2,1,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,SDXL 1.0,4,2,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,ZImageTurbo,2,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,,0,3,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Anima,127,94,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Chroma,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Ernie,4,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.1 D,13,4,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.1 Krea,2,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.2 Klein 4B,2,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.2 Klein 9B,10,3,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.2 Klein 9B-base,5,3,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,HiDream-O1,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Illustrious,275,182,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,LTXV 2.3,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,LTXV2,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,NoobAI,16,12,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Other,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Pony,21,10,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Qwen,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,SD 1.5,13,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,SDXL 1.0,18,12,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Wan Video 2.2 I2V-A14B,2,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,ZImageBase,4,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,ZImageTurbo,23,11,,2026-05-21T17:25:07+00:00
2026-05-22,Checkpoint,Anima,4,2,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,HiDream-O1,2,0,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,Illustrious,4,1,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,NoobAI,2,1,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,SDXL 1.0,2,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,,0,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,ACE Audio,1,1,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Anima,93,67,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Chroma,2,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Ernie,5,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.1 D,23,11,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.1 Krea,2,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 D,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 Klein 4B-base,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 Klein 9B,10,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 Klein 9B-base,8,5,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,HiDream-O1,6,5,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Illustrious,201,145,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,LTXV 2.3,2,1,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,NoobAI,6,5,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Other,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Pony,33,13,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Pony V7,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Qwen,3,1,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,SD 1.5,14,4,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,SDXL 1.0,16,8,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,SDXL Lightning,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,ZImageBase,5,4,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,ZImageTurbo,27,17,,2026-05-22T16:59:26+00:00
