observed_date,model_type,base_model_raw,new_version_count,new_model_count,active_total,collected_at
2026-05-20,LORA,Wan Video 2.2 T2V-A14B,2,1,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,ZImageBase,10,4,,2026-05-20T17:47:03+00:00
2026-05-20,LORA,ZImageTurbo,61,24,,2026-05-20T17:47:03+00:00
2026-05-21,Checkpoint,Anima,7,3,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,Ernie,1,1,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,Illustrious,7,1,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,SD 1.5,2,1,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,SDXL 1.0,4,2,,2026-05-21T17:25:07+00:00
2026-05-21,Checkpoint,ZImageTurbo,2,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,,0,3,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Anima,127,94,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Chroma,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Ernie,4,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.1 D,13,4,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.1 Krea,2,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.2 Klein 4B,2,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.2 Klein 9B,10,3,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Flux.2 Klein 9B-base,5,3,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,HiDream-O1,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Illustrious,275,182,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,LTXV 2.3,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,LTXV2,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,NoobAI,16,12,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Other,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Pony,21,10,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Qwen,1,0,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,SD 1.5,13,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,SDXL 1.0,18,12,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,Wan Video 2.2 I2V-A14B,2,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,ZImageBase,4,1,,2026-05-21T17:25:07+00:00
2026-05-21,LORA,ZImageTurbo,23,11,,2026-05-21T17:25:07+00:00
2026-05-22,Checkpoint,Anima,4,2,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,HiDream-O1,2,0,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,Illustrious,4,1,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,NoobAI,2,1,,2026-05-22T16:59:26+00:00
2026-05-22,Checkpoint,SDXL 1.0,2,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,,0,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,ACE Audio,1,1,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Anima,93,67,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Chroma,2,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Ernie,5,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.1 D,23,11,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.1 Krea,2,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 D,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 Klein 4B-base,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 Klein 9B,10,2,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Flux.2 Klein 9B-base,8,5,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,HiDream-O1,6,5,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Illustrious,201,145,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,LTXV 2.3,2,1,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,NoobAI,6,5,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Other,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Pony,33,13,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Pony V7,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,Qwen,3,1,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,SD 1.5,14,4,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,SDXL 1.0,16,8,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,SDXL Lightning,1,0,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,ZImageBase,5,4,,2026-05-22T16:59:26+00:00
2026-05-22,LORA,ZImageTurbo,27,17,,2026-05-22T16:59:26+00:00
2026-05-23,Checkpoint,,0,1,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,ACE Audio,1,1,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,Anima,1,0,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,Flux.1 S,1,1,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,Flux.2 Klein 9B,1,0,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,Illustrious,10,4,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,SDXL 1.0,2,2,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,ZImageBase,3,1,,2026-05-23T15:51:26+00:00
2026-05-23,Checkpoint,ZImageTurbo,1,1,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,,0,1,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Anima,112,90,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Ernie,2,1,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Flux.1 D,23,14,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Flux.1 Krea,2,2,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Flux.2 Klein 4B-base,4,4,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Flux.2 Klein 9B,7,4,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Flux.2 Klein 9B-base,4,2,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Illustrious,283,191,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,NoobAI,12,6,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Pony,32,16,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,Qwen,5,0,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,SD 1.5,9,0,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,SDXL 1.0,24,18,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,ZImageBase,3,2,,2026-05-23T15:51:26+00:00
2026-05-23,LORA,ZImageTurbo,34,22,,2026-05-23T15:51:26+00:00
2026-05-24,Checkpoint,,0,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Anima,8,4,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,AuraFlow,7,3,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Chroma,2,2,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,CogVideoX,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Flux.1 D,846,329,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Flux.1 Kontext,20,6,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Flux.1 Krea,2,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Flux.1 S,182,52,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Flux.2 Klein 4B-base,5,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,HiDream,61,13,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Hunyuan 1,7,7,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Hunyuan Video,23,9,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Illustrious,1372,717,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Imagen4,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Kolors,18,9,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,LTXV,7,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Lumina,6,4,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Mochi,5,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,NoobAI,207,98,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,ODOR,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Other,152,45,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,PixArt E,68,16,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,PixArt a,3,3,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Playground v2,10,6,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Pony,1669,723,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Qwen,13,3,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 1.4,4,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 1.5,6600,2620,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 1.5 Hyper,15,10,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 1.5 LCM,77,36,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 2.0,3,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 2.0 768,3,3,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 2.1,16,12,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SD 2.1 768,28,11,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SDXL 0.9,3,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SDXL 1.0,2650,1083,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SDXL 1.0 LCM,35,15,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SDXL Distilled,4,4,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SDXL Hyper,52,21,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,SDXL Lightning,210,67,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Stable Cascade,52,16,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Veo 3,4,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video,14,5,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 1.3B t2v,5,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 14B i2v 480p,8,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 14B i2v 720p,11,2,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 14B t2v,18,9,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 2.2 I2V-A14B,8,2,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 2.2 T2V-A14B,6,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,Wan Video 2.2 TI2V-5B,3,1,,2026-05-24T16:31:03+00:00
2026-05-24,Checkpoint,ZImageTurbo,4,3,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,,0,3,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,ACE Audio,3,2,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Anima,702,620,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Chroma,7,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Ernie,47,34,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.1 D,202,92,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.1 Krea,30,9,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.1 S,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.2 D,5,4,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.2 Klein 4B,14,3,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.2 Klein 4B-base,11,6,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.2 Klein 9B,72,54,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Flux.2 Klein 9B-base,70,48,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,HiDream,1,1,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,HiDream-O1,3,2,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Hunyuan Video,1,0,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,Illustrious,3654,2717,,2026-05-24T16:31:03+00:00
2026-05-24,LORA,LTXV 2.3,10,6,,2026-05-24T16:31:03+00:00
